hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
3,0.00502431,38.85927901,6.61,2.81,-0.019,,B9,HD 224699,,10368.595587759472,"rgb(199,216,253)",Em*,1543943
19,0.05330922,38.30404973,6.53,4.12,0.955,,G5,HD 224721,,4853.4453144401205,"rgb(255,227,202)",*,1543947
25,0.07956353,-44.29056147,6.28,13.74,0.763,,G3IV,HD 224750,,5394.78435092707,"rgb(255,236,221)",**,1151522
34,0.09958476,26.91810825,6.43,12.71,0.514,,F7.5IV-V,HD 224758,,6326.068295373748,"rgb(251,243,244)",PM*,1492405
43,0.12870233,59.55967936,6.18,7.63,1.032,,G9III-IV,HD 224784,,4667.197706522497,"rgb(255,223,194)",PM*,129437
50,0.14308505,-53.09771264,6.49,16.89,0.616,,G1IV,HD 224782,,5905.594296749442,"rgb(254,241,235)",**,3281657
63,0.18180951,45.25333358,6.36,4.81,-0.047,3.74,B9p SiEu,V* CG And,,10752.091303165967,"rgb(197,214,253)",a2*,6881
73,0.22032873,66.84801108,6.9,3.97,1.446,,K2,HD 224826,,3876.5788079969375,"rgb(254,204,157)",*,203530
88,0.26909344,-48.8098756,5.71,5.97,0.911,,G8III,* tau Phe,,4967.112266336224,"rgb(255,229,206)",*,3281913
106,0.33021487,49.98155781,6.22,4.5,0.97,,G7II-III,HD 224870,,4815.94093466545,"rgb(255,226,200)",*,21653
107,0.33383021,-50.33737333,5.53,5.84,1.615,,M2III,HD 224865,,3628.3503058594,"rgb(253,197,144)",V*,3281927
119,0.39016602,44.67540116,6.82,7.49,1.071,,K0,HD 224894,,4578.489747573559,"rgb(255,222,190)",*,1588553
121,0.39642463,28.42369128,6.83,3.66,1.197,,K2III,HD 224895,,4314.621838321851,"rgb(255,215,179)",*,1502019
122,0.39876554,-77.06572447,4.78,14.77,1.254,,K2III,* tet Oct,,4205.431654582972,"rgb(255,213,173)",PM*,3274649
124,0.40423123,61.2228008,5.58,0.86,0.407,,F0III,HD 224893,,6843.184916139754,"rgb(245,242,252)",*,129411
128,0.41441548,73.6118466,6.5,15.2,0.182,,Am...,HD 224890,,8304.980143006806,"rgb(223,232,255)",SB*,253267
133,0.42347606,-40.14870204,6.62,3.51,0.545,,F5IV,HD 224914,,6191.594696560383,"rgb(252,243,242)",*,1172532
136,0.42869158,24.25311272,6.6,5.84,1.153,,K2III-IV,HD 224907,,4403.064991865318,"rgb(255,218,183)",*,1482904
137,0.43270606,42.36714391,6.25,2.45,-0.042,,B9IIIp Mn,HD 224906,,10681.29698870658,"rgb(197,215,253)",*,1588537
145,0.45603512,-3.02750382,5.13,7.98,-0.128,,B7III-IV,*  29 Psc,,12066.238528971358,"rgb(190,210,255)",V*,1355285
154,0.490079,-6.01407212,4.37,7.86,1.631,,M3III,*  30 Psc,,3606.5456775984,"rgb(253,197,142)",LP?,1344576
159,0.51090686,-2.76617076,6.93,16.92,0.292,,A3,V* BU Psc,,7513.087897381098,"rgb(236,239,255)",gD*,1367979
171,0.54231321,27.08225603,5.8,80.63,0.69,,G3V,*  85 Peg,,5636.113022413328,"rgb(255,239,228)",SB*,1492688
179,0.56951496,-13.40743745,6.9,14.91,0.534,,G0V,HD 224974,,6238.600489616528,"rgb(252,243,243)",SB*,1314490
181,0.57377241,60.70316774,6.77,2.51,1.832,,M0,V* V822 Cas,,3354.040593101357,"rgb(253,190,128)",LP*,129427
183,0.58300278,-29.72041402,5.04,6.4,-0.15,,B4V,* zet Scl,,12488.51084629239,"rgb(188,209,255)",SB*,1239387
186,0.60069578,8.95682361,6.33,7.55,0.182,,A6V,*  31 Psc,,8304.980143006806,"rgb(223,232,255)",*,1422998
194,0.62375948,8.48546309,5.7,26.53,0.315,,F0V,* c Psc,,7367.846405765911,"rgb(238,240,255)",PM*,1422962
207,0.65036241,66.09896618,5.87,1.57,1.073,,G8III,HD 225009,,4574.036167385531,"rgb(255,221,190)",*,203262
238,0.73953381,-20.04588213,6.25,16.16,0.526,,F6/F7V,HD 225045,,6273.272881143872,"rgb(252,243,243)",PM*,1286600
253,0.78273045,-24.14514551,6.46,6.78,1.176,,K1III,HD 225069,,4356.3639949557255,"rgb(255,216,180)",PM*,1277053
254,0.78477808,42.74790772,6.73,5.96,0.051,,A2,HD 225068,,9530.584866885749,"rgb(207,221,254)",*,1588627
